report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_844306521,Rebuilding and Becoming More Resilient: Lessons from two years of working together in Central Sulawesi,2020-10-13 12:07:09+00:00,https://reliefweb.int/report/indonesia/rebuilding-and-becoming-more-resilient-lessons-two-years-working-together-central,"Indonesia Rebuilding and Becoming More Resilient: Lessons from two years of working together in Central Sulawesi Format Evaluation and Lessons Learned Source CWS Posted 13 Oct 2020 Originally published 9 Oct 2020 Origin View original Attachments Download Report (PDF | 7.14 MB) On September 28, 2018, a 7.5-magnitude earthquake hit the Minahasa Peninsula of Central Sulawesi, Indonesia, at 18:02 local time. Its epicenter was only 70 km north of the provincial capital, Palu. The earthquake triggered",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_668842571,Asia-Pacific commemorates World Tsunami Awareness Day with a focus on inclusive risk governance,2020-11-10 16:29:35+00:00,https://reliefweb.int/report/world/asia-pacific-commemorates-world-tsunami-awareness-day-focus-inclusive-risk-governance,"World Asia-Pacific commemorates World Tsunami Awareness Day with a focus on inclusive risk governance Format News and Press Release Source UNDRR Posted 10 Nov 2020 Originally published 10 Nov 2020 Origin View original A sculpture at the tsunami memorial park at Kamala Beach in Phuket, Thailand, which was one of the areas hit by the 2004 Indian Ocean Tsunami. © UNDRR In the past two decades, earthquakes and tsunamis were the deadliest form of disasters accounting for 58% of total disaster deaths,",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1114320618,"Indonesia - Earthquake (BNPB, BMKG) (ECHO Daily Flash of 11 December 2020)",2020-12-11 12:30:20+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquake-bnpb-bmkg-echo-daily-flash-11-december-2020,"Indonesia Indonesia - Earthquake (BNPB, BMKG) (ECHO Daily Flash of 11 December 2020) Format News and Press Release Source ECHO Posted 11 Dec 2020 Originally published 11 Dec 2020 Origin View original An earthquake of 4.2 M at a depth of 5 km occurred in Brebes Regency (Central Java Province, central western Indonesia) on 10 December at 22.51 UTC. The epicentre was located approximately 6 km south-east of Malahayu Town (Banjarharjo District, Brebes Regency). According to the authorities, 23 house",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2247085767,Humanitarian action: Amplifying voices through digital platforms,2020-12-22 18:54:01+00:00,https://reliefweb.int/report/world/humanitarian-action-amplifying-voices-through-digital-platforms,"World Humanitarian action: Amplifying voices through digital platforms Format News and Press Release Source UNICEF Posted 22 Dec 2020 Originally published 22 Dec 2020 Origin View original U-Reporters in Indonesia receive a poll on their smartphones. © UNICEF/Santoso It is August in Nigeria, the rainy season. The Borno camp has pools of water scattered around and children are kicking at the water. Their laughter ripples through the air. Community volunteers and mobilizers are seated under a tent ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3918066383,‘Focus on children in aftermath earthquake Sulawesi’ – Save the Children,2021-01-15 11:24:20+00:00,https://reliefweb.int/report/indonesia/focus-children-aftermath-earthquake-sulawesi-save-children,"Indonesia ‘Focus on children in aftermath earthquake Sulawesi’ – Save the Children Format News and Press Release Source Save the Children Posted 15 Jan 2021 Originally published 15 Jan 2021 Responding to Friday's earthquake that struck the island of Sulawesi in Indonesia that has reportedly killed at least 34 people and levelled many buildings, Chief of Humanitarian and Resilience Program Save the Children in Indonesia, Dino Satria said, ""This was a strong quake that has killed many people. At l",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1788179172,Indonesia: West Sulawesi Earthquake Flash Update No. 1 (As of 15 January 2021),2021-01-15 13:15:03+00:00,https://reliefweb.int/report/indonesia/indonesia-west-sulawesi-earthquake-flash-update-no-1-15-january-2021,Indonesia Indonesia: West Sulawesi Earthquake Flash Update No. 1 (As of 15 January 2021) Format Situation Report Source OCHA Posted 15 Jan 2021 Originally published 15 Jan 2021 Attachments Download Report (PDF | 209.04 KB) This update is produced by OCHA in collaboration with humanitarian partners. It was issued by the Regional Office for Asia and the Pacific. The next report will be issued on 16 January 2021. SITUATION OVERVIEW • A 6.2 magnitude earthquake struck the West Sulawesi Province in I,Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2369797660,Yayasan CARE Peduli (YCP) poised to respond to Sulawesi earthquake,2021-01-15 15:50:41+00:00,https://reliefweb.int/report/indonesia/yayasan-care-peduli-ycp-poised-respond-sulawesi-earthquake,"Indonesia Yayasan CARE Peduli (YCP) poised to respond to Sulawesi earthquake Format News and Press Release Source CARE Posted 15 Jan 2021 Originally published 15 Jan 2021 Origin View original On Friday 15 January a powerful 6.2 magnitude earthquake rocked West Sulawesi island, killing at least 37 people, destroying a hospital and severely damaging other buildings. It is estimated that around 2.17 million people have been affected. Yayasan CARE Peduli (YCP) is deploying emergency teams based in P",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2481522712,"AMDA Emergency Relief #1: Earthquake in Sulawesi, Indonesia - January 16, 2021",2021-01-16 08:10:48+00:00,https://reliefweb.int/report/indonesia/amda-emergency-relief-1-earthquake-sulawesi-indonesia-january-16-2021,"Indonesia AMDA Emergency Relief #1: Earthquake in Sulawesi, Indonesia - January 16, 2021 Format News and Press Release Source AMDA Posted 16 Jan 2021 Originally published 16 Jan 2021 Attachments Download Report (PDF | 247.53 KB) On January 15, 2021 in local time, a magnitude 6.2 earthquake struck western Sulawesi island in Indonesia. On the following day, AMDA Indonesia, Faculty of Medicine of Universitas Muslim Indonesia (UMI) and AMSA of UMI jointly organized the medical team in cooperation wi",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3600971986,6.2-Magnitude Earthquake Adds to Emergencies in Indonesia’s Hard-Hit West Sulawesi Province,2021-01-16 23:49:19+00:00,https://reliefweb.int/report/indonesia/62-magnitude-earthquake-adds-emergencies-indonesia-s-hard-hit-west-sulawesi,"Indonesia 6.2-Magnitude Earthquake Adds to Emergencies in Indonesia’s Hard-Hit West Sulawesi Province Format News and Press Release Source HOPE Posted 16 Jan 2021 Originally published 15 Jan 2021 Origin View original After a 6.2-magnitude earthquake struck the West Sulawesi Province in Indonesia on January 15, Project HOPE is assessing public safety and health needs with the goal to deliver emergency aid. MEDIA STATEMENT, Bethesda, MD, USA (15 January 2021) — In response to a powerful 6.2 earthq",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_4200771067,Oxfam warns of COVID-19 risks in camps following Indonesian earthquake,2021-01-17 16:01:45+00:00,https://reliefweb.int/report/indonesia/oxfam-warns-covid-19-risks-camps-following-indonesian-earthquake,"Indonesia Oxfam warns of COVID-19 risks in camps following Indonesian earthquake Format News and Press Release Source Oxfam Posted 17 Jan 2021 Originally published 17 Jan 2021 Oxfam warned today of the risk of an outbreak of coronavirus in the over-crowded camps where people are sheltering following Friday’s earthquake in Sulawesi, Indonesia. At least 56 people are reported dead, more than 826 injured and more than 15,000 fled from their homes following 6.2 magnitude earthquake which damaged and",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_552461784,Indonesia: Medical crews help fearful earthquake survivors,2021-01-18 09:44:39+00:00,https://reliefweb.int/report/indonesia/indonesia-medical-crews-help-fearful-earthquake-survivors,"Indonesia Indonesia: Medical crews help fearful earthquake survivors Format News and Press Release Source IFRC Posted 18 Jan 2021 Originally published 18 Jan 2021 Kuala Lumpur/Jakarta/Geneva, 18 January 2021 – More Indonesian Red Cross ambulance and medical crews have arrived to treat people injured following the destructive earthquake that hit West Sulawesi, Indonesia. Critical relief has been arriving in affected areas, including tarpaulins and other shelter supplies, along with food and safe ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1252871100,"Indonesia: West Sulawesi Earthquake, Emergency Plan of Action (EPoA) DREF Operation n° MDRID020",2021-01-18 20:21:58+00:00,https://reliefweb.int/report/indonesia/indonesia-west-sulawesi-earthquake-emergency-plan-action-epoa-dref-operation-n,"Indonesia Indonesia: West Sulawesi Earthquake, Emergency Plan of Action (EPoA) DREF Operation n° MDRID020 Format Situation Report Source IFRC Posted 18 Jan 2021 Originally published 16 Jan 2021 Origin View original Attachments Download Report (PDF | 1.12 MB) A. Situation analysis Description of the disaster A strong earthquake with a magnitude of 6.2 occurred in Majene, West Sulawesi Province, on Friday 15 January 2021 at 1:28:17 Western Indonesia Time (or 02.28 WITA, local Indonesia time). The ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2780038670,Situation Update: Response to COVID-19 in Indonesia (As of 18 January 2021) [EN/ID],2021-01-19 05:21:14+00:00,https://reliefweb.int/report/indonesia/situation-update-response-covid-19-indonesia-18-january-2021-enid,"Indonesia Situation Update: Response to COVID-19 in Indonesia (As of 18 January 2021) [EN/ID] Format Situation Report Source OCHA Posted 19 Jan 2021 Originally published 18 Jan 2021 Attachments Download Report (PDF | 507.06 KB | English version) Download Report (PDF | 504.18 KB | Indonesian version) As of 18 January, the Indonesian Government has announced 917,015 confirmed cases of COVID-19 in all 34 provinces in Indonesia, with 144,798 active cases, 26,282 deaths, and 745,935 people that have ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2805334498,"AMDA Emergency Relief #2: Earthquake in Sulawesi, Indonesia - January 19, 2021",2021-01-19 07:16:11+00:00,https://reliefweb.int/report/indonesia/amda-emergency-relief-2-earthquake-sulawesi-indonesia-january-19-2021,"Indonesia AMDA Emergency Relief #2: Earthquake in Sulawesi, Indonesia - January 19, 2021 Format News and Press Release Source AMDA Posted 19 Jan 2021 Originally published 19 Jan 2021 Attachments Download Report (PDF | 156.6 KB) In response to the mag. 6.2 earthquake that struck Sulawesi in Indonesia on 15 January 2021, AMDA Indonesia has been jointly carrying out aid work with Universitas Muslim Indonesia (medical department) and the members of Asian Medical Students’ Association (AMSA) who are ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1497484912,"Earthquake in West Sulawesi, Indonesia Situation Report #2",2021-01-19 21:55:42+00:00,https://reliefweb.int/report/indonesia/earthquake-west-sulawesi-indonesia-situation-report-2,"Indonesia Earthquake in West Sulawesi, Indonesia Situation Report #2 Format Situation Report Source HOPE Posted 19 Jan 2021 Originally published 19 Jan 2021 Attachments Download Report (PDF | 73.35 KB) KEY HIGHLIGHTS • A 6.2 magnitude earthquake struck West Sulawesi province in Indonesia on Friday January 15. • More than 40,000 people are displaced with many now in evacuation sites • The Mitra Mankarra District Hospital in Majene city has collapsed in addition to other buildings which have suffe",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2461874832,Islamic Relief provides lifeline in aftermath of devastating Indonesia earthquake,2021-01-20 07:23:53+00:00,https://reliefweb.int/report/indonesia/islamic-relief-provides-lifeline-aftermath-devastating-indonesia-earthquake,"Indonesia Islamic Relief provides lifeline in aftermath of devastating Indonesia earthquake Format News and Press Release Source Islamic Relief Posted 20 Jan 2021 Originally published 19 Jan 2021 Origin View original A devastating 6.2 magnitude earthquake hit West Sulawesi, Indonesia, killing at least 73 people and injuring hundreds more. The earthquake's epicentre was 6km away from Majene City, and occurred at 1am on 15  January, when most people were in their homes sleeping.  Hundreds of build",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1220412683,News Alert: Mercy Corps Responding to Indonesian Earthquake as COVID-19 Concerns Rise,2021-01-20 12:23:19+00:00,https://reliefweb.int/report/indonesia/news-alert-mercy-corps-responding-indonesian-earthquake-covid-19-concerns-rise,"Indonesia News Alert: Mercy Corps Responding to Indonesian Earthquake as COVID-19 Concerns Rise Format News and Press Release Source Mercy Corps Posted 20 Jan 2021 Originally published 20 Jan 2021 Origin View original Following the recent 6.2 magnitude earthquake that killed at least 73 people in West Sulawesi, Indonesia, global organisation Mercy Corps is rushing urgent emergency support to those affected in the region. Nearly 10,000 people have been displaced in West Sulawesi, with over 1,150 ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2966460630,"SITREP #4 Earthquake Majene, West Sulawesi - Wednesday, 20 January, 2021",2021-01-21 03:13:07+00:00,https://reliefweb.int/report/indonesia/sitrep-4-earthquake-majene-west-sulawesi-wednesday-20-january-2021,"Indonesia SITREP #4 Earthquake Majene, West Sulawesi - Wednesday, 20 January, 2021 Format Situation Report Source Human Initiative Posted 21 Jan 2021 Originally published 20 Jan 2021 Attachments Download Report (PDF | 1.22 MB) Type of Incident : Earthquake Location : Majene, West Sulawesi Time : 14 January 2021 I. Key Information The first earthquake measuring 5.9 on Richter Scale occured on Thursday (14/1), at 14.35 wita (Central Indonesia Time). The epicenter is located on land around 4 km Nor",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2935371860,UAE provides urgent humanitarian aid to people affected by earthquake in Indonesia,2021-01-27 07:24:49+00:00,https://reliefweb.int/report/indonesia/uae-provides-urgent-humanitarian-aid-people-affected-earthquake-indonesia,"Indonesia UAE provides urgent humanitarian aid to people affected by earthquake in Indonesia Format News and Press Release Source WAM Posted 27 Jan 2021 Originally published 26 Jan 2021 Origin View original ABU DHABI, 26th January, 2021 (WAM) -- The United Arab Emirates has provided urgent humanitarian aid to people affected by the recent earthquake that rocked the Indonesian island of Sulawesi recently. The initiative was launched on the directives of His Highness Sheikh Mohamed bin Zayed Al Na",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2918821159,"Earthquake in West Sulawesi, Indonesia Situation Report #3",2021-01-28 16:55:16+00:00,https://reliefweb.int/report/indonesia/earthquake-west-sulawesi-indonesia-situation-report-3,"Indonesia Earthquake in West Sulawesi, Indonesia Situation Report #3 Format Situation Report Source HOPE Posted 28 Jan 2021 Originally published 28 Jan 2021 KEY HIGHLIGHTS • 22 health facilities in Mamuju and Majene Districts are damaged by the January 15th West Sulawesi earthquake. i • Emergency medical teams supported by Project HOPE in West Tapalang have reached more than 500 people with medical consultations. • Needs on the ground include medical support for non-communicable diseases, the co",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3344223390,The Disaster Law Programme: Fifteen years in Asia,2021-02-19 13:01:26+00:00,https://reliefweb.int/report/nepal/disaster-law-programme-fifteen-years-asia,"Nepal + 20 more The Disaster Law Programme: Fifteen years in Asia Format News and Press Release Source IFRC Posted 19 Feb 2021 Originally published 19 Feb 2021 Origin View original Attachments Download Report (PDF | 1.08 MB) The International Federation of Red Cross and Red Crescent Societies (IFRC) Disaster Law Programme works across the diverse and vast region that is Asia, from Afghanistan to Japan, Mongolia to Timor Leste, providing disaster law technical support, capacity building, peer lea",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1276199718,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",2021-03-17 00:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013 Format Situation Report Source IFRC Posted 17 Mar 2021 Originally published 17 Mar 2021 Origin View original Attachments Download Report (PDF | 2.28 MB) A. SITUATION ANALYSIS Description of the disaster Indonesia was hit with several major earthquakes and tsunamis in 2018 with the first major ones striking off Lombok on 29 July 2018 with the magnitude of 6.4 and followed by a ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1401943941,"Plan Indonesia Provides Aid to 2,700 Families of Flood Survivors in Greater Jakarta and Karawang Area",2021-04-04 17:42:18+00:00,https://reliefweb.int/report/indonesia/plan-indonesia-provides-aid-2700-families-flood-survivors-greater-jakarta-and,"Indonesia Plan Indonesia Provides Aid to 2,700 Families of Flood Survivors in Greater Jakarta and Karawang Area Format News and Press Release Source Plan International Posted 4 Apr 2021 Originally published 1 Apr 2021 Attachments Download Report (PDF | 462.74 KB) Following days of heavy rain that poured since Friday (19/2), at least 13 locations were hit with floods in the Greater Jakarta (Jabodetabek) and Karawang area. The National Disaster Mitigation Agency (BNPB) reported that 46,772 familie",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_4146583426,News Alert: Flash Flooding in Indonesia and Timor-Leste,2021-04-05 16:46:47+00:00,https://reliefweb.int/report/indonesia/news-alert-flash-flooding-indonesia-and-timor-leste,"Indonesia + 1 more News Alert: Flash Flooding in Indonesia and Timor-Leste Format News and Press Release Source Mercy Corps Posted 5 Apr 2021 Originally published 5 Apr 2021 Origin View original More than 100 have died and hundreds more have lost their homes as flash flooding and landslides devastate Indonesia and Timor-Leste. Mercy Corps' Deputy Regional Director for Asia, Ram Kishan, says: “Mercy Corps teams in Indonesia and East Timor are working swiftly to mobilize resources, understand what",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2877267816,"Safe Water After Disaster in Sulawesi, Indonesia",2021-04-08 13:39:16+00:00,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Indonesia Safe Water After Disaster in Sulawesi, Indonesia Format News and Press Release Source Water Mission Posted 8 Apr 2021 Originally published 8 Apr 2021 Origin View original On January 15th, 2021, a magnitude 6.2 earthquake struck the western coast of Sulawesi, Indonesia. It triggered landslides and an estimated 40 aftershocks on the island, causing injury and even death. Hundreds of homes and buildings were destroyed, displacing more than 40,000 people. Many fled to temporary tent shelte",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3686293926,"Indonesia – Earthquake (BNPB, GDACS, Media) (ECO Daily Flash of 11 April 2021)",2021-04-11 10:46:09+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquake-bnpb-gdacs-media-eco-daily-flash-11-april-2021,"Indonesia Indonesia – Earthquake (BNPB, GDACS, Media) (ECO Daily Flash of 11 April 2021) Format News and Press Release Source ECHO Posted 11 Apr 2021 Originally published 11 Apr 2021 Origin View original A 6.0 magnitude earthquake at a depth of 82.28 km struck off the south coast of Indonesia’s Java island on Saturday morning (07:00 UTC). The intensity of the earthquake was reported as moderate. According to the National Disaster Management Agency (BNPB) of Indonesia 39 people have been injured ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2317159076,"Indonesia: Ili Lewotolok Volcano Eruption, DREF n° MDRID019 Operation update n° 1",2021-04-16 16:30:17+00:00,https://reliefweb.int/report/indonesia/indonesia-ili-lewotolok-volcano-eruption-dref-n-mdrid019-operation-update-n-1,"Indonesia Indonesia: Ili Lewotolok Volcano Eruption, DREF n° MDRID019 Operation update n° 1 Format Situation Report Source IFRC Posted 16 Apr 2021 Originally published 16 Apr 2021 Origin View original Attachments Download Report (PDF | 2.41 MB) Summary of major revisions made to emergency plan of action: Initially, all activities listed in the Emergency Plan of Action (EPoA) were meant to be implemented in evacuation centres during the emergency situation. Through its intervention in different s",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2167223416,Community-Based Surveillance: Indonesia Case Study — Community Epidemic & Pandemic Preparedness Programme (April 2021),2021-04-19 16:47:22+00:00,https://reliefweb.int/report/indonesia/community-based-surveillance-indonesia-case-study-community-epidemic-pandemic,"Indonesia Community-Based Surveillance: Indonesia Case Study — Community Epidemic & Pandemic Preparedness Programme (April 2021) Format Analysis Source IFRC Posted 19 Apr 2021 Originally published 19 Apr 2021 Origin View original Attachments Download Report (PDF | 6.31 MB) Recent large-scale epidemics and pandemics have demonstrated that it takes an inclusive and collaborative effort engaging communities to effectively prevent, detect, and respond to significant infectious disease threats and mi",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2436679482,Humanitarian Assistance in Review: East Asia and the Pacific | Fiscal Years (FYs) 2011 – 2020,2021-04-20 18:46:49+00:00,https://reliefweb.int/report/world/humanitarian-assistance-review-east-asia-and-pacific-fiscal-years-fys-2011-2020,"World + 18 more Humanitarian Assistance in Review: East Asia and the Pacific | Fiscal Years (FYs) 2011 – 2020 Format News and Press Release Source USAID Posted 20 Apr 2021 Originally published 20 Apr 2021 Attachments Download Report (PDF | 234.26 KB) Recurrent drought, earthquakes, floods, tropical cyclones, volcanoes, and wildfires present significant challenges to vulnerable populations in the East Asia and the Pacific (EAP) region. Some countries also face armed conflict and civil unrest, as ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2194391192,2020: the non-COVID Year in Disasters - Global Trends and Perspectives,2021-04-21 15:50:09+00:00,https://reliefweb.int/report/world/2020-non-covid-year-disasters-global-trends-and-perspectives,"World + 3 more 2020: the non-COVID Year in Disasters - Global Trends and Perspectives Format Analysis Sources CRED UNDRR Posted 21 Apr 2021 Originally published 21 Apr 2021 Origin View original Attachments Download Report (PDF | 971.2 KB) Executive Summary The year 2020 rivalled 2016 as the world’s hottest recorded year despite the absence of a strong El Niño effect. Apart from the COVID-19 pandemic, the year was dominated by climate-related disasters. These were largely responsible for the 389 ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2845009795,Preparar los sistemas sanitarios para las crisis,2021-04-23 10:17:14+00:00,https://reliefweb.int/report/world/preparar-los-sistemas-sanitarios-para-las-crisis,"World Preparar los sistemas sanitarios para las crisis Format News and Press Release Source World Bank Posted 23 Apr 2021 Originally published 12 Apr 2021 Origin View original TITULARES Un nuevo informe proporciona recomendaciones sobre cómo preparar mejor los sistemas sanitarios para responder a las crisis, que abarcan desde los aumentos estacionales de la demanda hasta las pandemias, el cambio climático y los desastres. Las recomendaciones se basan en las lecciones aprendidas a partir de las p",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3179072754,Situation Update: Response to COVID-19 in Indonesia (As of 4 May 2021),2021-05-05 05:57:13+00:00,https://reliefweb.int/report/indonesia/situation-update-response-covid-19-indonesia-4-may-2021,"Indonesia Situation Update: Response to COVID-19 in Indonesia (As of 4 May 2021) Format Situation Report Source OCHA Posted 5 May 2021 Originally published 5 May 2021 Attachments Download Report (PDF | 510.43 KB) As of 4 May 2021, the Indonesian Government has announced 1,686,373 confirmed cases of COVID-19 in all 34 provinces of Indonesia, with 99,087 active cases, 46,137 deaths, and 1,541,149 people that have recovered from the illness. The government has also reported 77,804 suspected cases. ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_390298706,"CRED Crunch Newsletter, Issue No. 62 (May 2021) - Disaster Year in Review 2020: Global Trends and Perspectives",2021-05-14 15:29:00+00:00,https://reliefweb.int/report/world/cred-crunch-newsletter-issue-no-62-may-2021-disaster-year-review-2020-global-trends-and,"World + 4 more CRED Crunch Newsletter, Issue No. 62 (May 2021) - Disaster Year in Review 2020: Global Trends and Perspectives Format Analysis Sources CRED UNDRR USAID Posted 14 May 2021 Originally published 14 May 2021 Attachments Download Report (PDF | 915.42 KB) In 2020, 389 natural disasters were reported in EMDAT killing 15,080 people, affecting 98.4 million others and costing 171.3 billion US$. The year 2020 rivalled 2016 as the world’s hottest recorded year despite the absence of a strong ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2749732883,National Society Preparedness – Newsletter (May 2021),2021-05-30 02:05:55+00:00,https://reliefweb.int/report/world/national-society-preparedness-newsletter-may-2021-0,World + 5 more National Society Preparedness – Newsletter (May 2021) Format News and Press Release Source IFRC Posted 30 May 2021 Originally published 30 May 2021 Origin View original Attachments Download Report (PDF | 6.99 MB) On this issue: Headline: Watch a new 3-minute video on Technological & Biological Hazard Preparedness Preparedness experiences from National Societies related to multi-hazards worldwide. Events: Register for the webinar 'Livelihoods Support in Migration and Displacement c,Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3693545044,"Flash Update: No. 01 – Earthquake in Central Maluku, Indonesia - 16 June 2021",2021-06-16 12:37:29+00:00,https://reliefweb.int/report/indonesia/flash-update-no-01-earthquake-central-maluku-indonesia-16-june-2021,"Indonesia Flash Update: No. 01 – Earthquake in Central Maluku, Indonesia - 16 June 2021 Format Situation Report Source AHA Centre Posted 16 Jun 2021 Originally published 16 Jun 2021 Origin View original Attachments Download Report (PDF | 321.01 KB) Indonesia ● At 11:43 AM (GMT+7) of 16 June 2021, a M6.1 tectonic earthquake with epicentre at 129.56E, 3.39S and a depth of 10km (located 67 km southeast Central Maluku) rocked Central Maluku. (source: BMKG) ● Considering the location of the epicentre",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_593428337,"Indonesia - Earthquake (GDACS, USGS, BNPB, BMKG, BIG) (ECHO Daily Flash of 17 June 2021)",2021-06-17 10:30:24+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquake-gdacs-usgs-bnpb-bmkg-big-echo-daily-flash-17-june-2021,"Indonesia Indonesia - Earthquake (GDACS, USGS, BNPB, BMKG, BIG) (ECHO Daily Flash of 17 June 2021) Format News and Press Release Source ECHO Posted 17 Jun 2021 Originally published 17 Jun 2021 Origin View original An earthquake of 5.9 M at a depth of 5.7 km occurred in eastern Indonesia on 16 June at 4:43 UTC (11:43 local time).
The epicentre was located over the Banda Sea, close to the southern coast of Central Maluku Regency (Maluku Province), approximately 70 km south-east of Amahai Town. USG",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_179844351,Indonesia: Lombok Earthquake Operation Update n° MDRID013,2021-07-23 18:49:21+00:00,https://reliefweb.int/report/indonesia/indonesia-lombok-earthquake-operation-update-n-mdrid013,"Indonesia Indonesia: Lombok Earthquake Operation Update n° MDRID013 Format Situation Report Source IFRC Posted 23 Jul 2021 Originally published 13 Jul 2021 Origin View original Attachments Download Report (PDF | 3.9 MB) This operation update for the Lombok operation covers the community-level relief and recovery interventions which have concluded in February 2021. This report reflects the overall achievements of the Lombok operation, except for the remaining National Society Development projects",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1532086567,Water Mission Mobilizes Disaster Response to Magnitude 7.2 Earthquake in Southern Haiti,2021-08-16 16:01:02+00:00,https://reliefweb.int/report/haiti/water-mission-mobilizes-disaster-response-magnitude-72-earthquake-southern-haiti,"Haiti Water Mission Mobilizes Disaster Response to Magnitude 7.2 Earthquake in Southern Haiti Format News and Press Release Source Water Mission Posted 16 Aug 2021 Originally published 16 Aug 2021 Earthquake Causes Major Damage to Homes, Buildings, and Loss of Life in Les Cayes, Jeremie, and Nearby Communities N. Charleston, S.C. — Aug. 14, 2021 – Water Mission , a nonprofit Christian engineering organization, is responding to a magnitude 7.2 earthquake that caused extensive damage earlier today",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2107108530,"Indonesia - Earthquake (GDACS, USGS, BMKG, BNPB) (ECHO Daily Flash of 26 August 2021)",2021-08-26 12:12:58+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquake-gdacs-usgs-bmkg-bnpb-echo-daily-flash-26-august-2021,"Indonesia Indonesia - Earthquake (GDACS, USGS, BMKG, BNPB) (ECHO Daily Flash of 26 August 2021) Format News and Press Release Source ECHO Posted 26 Aug 2021 Originally published 26 Aug 2021 Origin View original An earthquake of 5.5 M (5.8 M for the Meteorology, Climatology, and Geophysical Agency - BMKG) at a depth of 10 km occurred in the coastal area of central-eastern Sulawesi Island on 26 August at 2.14 UTC (9.14 local time). The epicentre was approximately 4 km north-northeast of Ampana Tow",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
