event_label,url,headline,entity_text,entity_label
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/special-update-health-emergencies-presented-72nd-session-who-regional-committee-eastern-mediterranean,Special update on health emergencies presented at the 72nd session of the WHO Regional Committee for the Eastern Mediterranean,Cairo,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/special-update-health-emergencies-presented-72nd-session-who-regional-committee-eastern-mediterranean,Special update on health emergencies presented at the 72nd session of the WHO Regional Committee for the Eastern Mediterranean,Egypt,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/special-update-health-emergencies-presented-72nd-session-who-regional-committee-eastern-mediterranean,Special update on health emergencies presented at the 72nd session of the WHO Regional Committee for the Eastern Mediterranean,the WHO Regional Committee,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",Global Rapid Post-Disaster Damage Estimation,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",Global Rapid Post-Disaster Damage Estimation,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",Format Assessment Sources GFDRR World Bank,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",24,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",23,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",6.73,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",MB,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",KABUL,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",6.0,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/global-rapid-post-disaster-damage-estimation-grade-report-eastern-afghanistan-earthquake-august-31-2025-report-september-23-2025,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Eastern Afghanistan Earthquake - August 31, 2025 (report as of September 23, 2025)",an estimated US$183 million,MONEY
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/measles-and-rubella-global-update-who-ivb-october-2025,Measles and Rubella Global Update - WHO / IVB - October 2025,Measles and Rubella Global Update - WHO / IVB -,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/measles-and-rubella-global-update-who-ivb-october-2025,Measles and Rubella Global Update - WHO / IVB - October 2025,28,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/measles-and-rubella-global-update-who-ivb-october-2025,Measles and Rubella Global Update - WHO / IVB - October 2025,28,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/measles-and-rubella-global-update-who-ivb-october-2025,Measles and Rubella Global Update - WHO / IVB - October 2025,PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/measles-and-rubella-global-update-who-ivb-october-2025,Measles and Rubella Global Update - WHO / IVB - October 2025,5.78,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",Afghanistan Agroclimate Monitoring Report,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",Format Analysis Sources FEWS NET Govt,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",8,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",6.65,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",MB,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",The Afghanistan Monitoring Report,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",FEWS NET’s,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-agroclimate-monitoring-report-20252026-season-december-2025,"Afghanistan Agroclimate Monitoring Report 2025/2026 Season, December 2025",2025/26,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Humanitarian Update,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Humanitarian Update,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",1.89,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Nears End - Page 2 Clearing,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-october-2024,"Afghanistan: Humanitarian Update, October 2024",Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,22%,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,22%,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,Press Release Source HI,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,20,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,the Landmine Monitor,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,"at least 5,757",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,22%,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,"4,709",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,Landmines: 22% more victims in one year,84%,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,Press Release Source DACAAR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,21,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,Khost province,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,the Qalam Wal Mina,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/khost-there-has-been-decline-open-defecation-graph,Khost: There has been a decline in the open defecation graph,Khost province,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",Security Council Pressed to Ensure Justice,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",Protection,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",Security Council Pressed to Ensure Justice,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",Protection Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",Press Release,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",27,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",26,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",UN Security,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",UN,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",Aid Personnel,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/2024-deadliest-year-aid-workers-security-council-pressed-ensure-justice-protection,"2024 Deadliest Year for Aid Workers, Security Council Pressed to Ensure Justice, Protection",the Security Council,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",419,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",Israel,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",the Occupied Palestinian Territory,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",Global Landmine Report,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",419,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",Israel,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",the Occupied Palestinian Territory,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",Global Landmine Report,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",Press Release,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",28,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",the Global Centre,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-419-israel-and-occupied-palestinian-territory-global-landmine-report-and-crimes-against-humanity-treaty,"Atrocity Alert No. 419: Israel and the Occupied Palestinian Territory, Global Landmine Report and Crimes Against Humanity Treaty",GAZA,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),3: Mapping of Facilities for Treatment of Substance,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),3: Mapping of Facilities for Treatment of Substance,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Format Analysis Source UNODC,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),28,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),2.63,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),93 per cent,MONEY
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),UNODC Kabul/Vienna,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-drug-insights-volume-3-mapping-facilities-treatment-substance-use-disorders-afghanistan-addressing-service-provision-challenges-humanitarian-crisis-november-2024,Afghanistan Drug Insights Volume 3: Mapping of Facilities for Treatment of Substance Use Disorders in Afghanistan: Addressing Service Provision Challenges in a Humanitarian Crisis (November 2024),Afghani,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,28,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,28,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,879.62,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,"115,600",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,Afghan,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,Pakistan,GPE
