report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_1202931277,"An Opportunity for Renewal? Lessons Learned on Women, Peace, and Security in Afghanistan",2024-05-28 14:08:57+00:00,https://reliefweb.int/report/afghanistan/opportunity-renewal-lessons-learned-women-peace-and-security-afghanistan,"Afghanistan An Opportunity for Renewal? Lessons Learned on Women, Peace, and Security in Afghanistan Format News and Press Release Source IPI Posted 28 May 2024 Originally published 28 May 2024 Origin View original by Farkhondeh Akbari and Jacqui True Women in Afghanistan are currently living in a situation of institutionalized gender oppression, segregation, and impunity for gendered violence, a situation that has come to be known as “ gender apartheid .” Since their takeover of Afghanistan in ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-05-28,2023-10-07,234.5895486111111,1,0.8271
rw_3588005796,WFP expands school feeding in Afghanistan thanks to contribution from the European Union,2024-05-29 09:16:34+00:00,https://reliefweb.int/report/afghanistan/wfp-expands-school-feeding-afghanistan-thanks-contribution-european-union,Afghanistan WFP expands school feeding in Afghanistan thanks to contribution from the European Union Format News and Press Release Source WFP Posted 29 May 2024 Originally published 29 May 2024 Origin View original Kabul – The European Union is allocating an additional EUR 10 million to the United Nations World Food Programme (WFP) for school feeding activities in Afghanistan. This will allow WFP to expand school feeding into three additional provinces with high levels of food insecurity in prim,Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-05-29,2023-10-07,235.38650462962963,2,0.5106
rw_2000104566,Pakistan - Afghanistan Population Movement - DREF Operational Update (no. MDRAF013),2024-05-29 13:33:04+00:00,https://reliefweb.int/report/afghanistan/pakistan-afghanistan-population-movement-dref-operational-update-no-mdraf013,"Afghanistan + 1 more Pakistan - Afghanistan Population Movement - DREF Operational Update (no. MDRAF013) Format Situation Report Source IFRC Posted 29 May 2024 Originally published 29 May 2024 Origin View original Attachments Download Report (PDF | 2.41 MB) What happened, where and when? On 3 October 2023, the Government of Pakistan announced plans to repatriate “illegal foreigners” who do not leave Pakistan voluntarily by 1 November, after which they face deportation. Afghans make up a signific",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-05-29,2023-10-07,235.56462962962962,2,0.0
rw_299053660,UNICEF Pakistan Humanitarian Situation Report No. 1: 01 January to 31 March 2024,2024-05-30 17:31:33+00:00,https://reliefweb.int/report/pakistan/unicef-pakistan-humanitarian-situation-report-no-1-01-january-31-march-2024,"Pakistan + 1 more UNICEF Pakistan Humanitarian Situation Report No. 1: 01 January to 31 March 2024 Format Situation Report Source UNICEF Posted 30 May 2024 Originally published 30 May 2024 Attachments Download Report (PDF | 2.24 MB) Highlights In the first three months of 2024, UNICEF reached over a million people with access to and information on essential services. UNICEF continues to support access to critical nutrition services to reduce acute malnutrition, as currently one in five children ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-05-30,2023-10-07,236.73024305555555,1,-0.296
rw_2266279026,Inter-agency humanitarian evaluation of the response to the crisis in Afghanistan,2024-06-03 00:01:00+00:00,https://reliefweb.int/report/afghanistan/inter-agency-humanitarian-evaluation-response-crisis-afghanistan,Afghanistan Inter-agency humanitarian evaluation of the response to the crisis in Afghanistan Format Evaluation and Lessons Learned Source IASC Posted 3 Jun 2024 Originally published 3 Jun 2024 Attachments Download Report (PDF | 328.33 KB | Afghanistan IAHE One Page Evaluation Brief) Download Report (PDF | 184.5 KB | Executive summary) Download Report (PDF | 3.51 MB | Final report) Download Report (PDF | 1.03 MB | Annexes Part 1 - Thematic annexes) Download Report (PDF | 1.09 MB | Annexes Part 2,Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-03,2023-10-07,240.00069444444443,2,-0.6249
rw_3713797381,"Afghanistan: Real Time Monitoring (RTM) 2022-2023: Flooding, May 2024",2024-06-03 12:09:32+00:00,https://reliefweb.int/report/afghanistan/afghanistan-real-time-monitoring-rtm-2022-2023-flooding-may-2024,"Afghanistan Afghanistan: Real Time Monitoring (RTM) 2022-2023: Flooding, May 2024 Format Assessment Source REACH Posted 3 Jun 2024 Originally published 3 Jun 2024 Origin View original Attachments Download Report (PDF | 16.41 MB) Key Messages • Excessive rainfall is the primary driver of flooding in Afghanistan, particularly during spring and early summer. However, flooding risks vary by region, with snow melt and glacial activities in the north and northeast contributing to river overflows. • Fl",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-03,2023-10-07,240.50662037037037,2,0.0
rw_4180313453,"UNHCR Regional Bureau for Asia and Pacific (RBAP): External Update: Afghanistan Situation #34, As of 1 May 2024",2024-06-04 11:05:32+00:00,https://reliefweb.int/report/afghanistan/unhcr-regional-bureau-asia-and-pacific-rbap-external-update-afghanistan-situation-34-1-may-2024,"Afghanistan + 2 more UNHCR Regional Bureau for Asia and Pacific (RBAP): External Update: Afghanistan Situation #34, As of 1 May 2024 Format Situation Report Source UNHCR Posted 4 Jun 2024 Originally published 4 Jun 2024 Origin View original Attachments Download Report (PDF | 2.21 MB) HIGHLIGHTS ▪ In April, the Government of Pakistan extended the validity period of Proof of Registration (PoR) cards for Afghan refugees from 1 April to 30 June 2024. Approved by Prime Minister Shehbaz Sharif's cabin",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-04,2023-10-07,241.46217592592592,1,0.0
rw_742689470,UNHCR Projected Global Resettlement Needs 2025,2024-06-05 10:49:53+00:00,https://reliefweb.int/report/world/unhcr-projected-global-resettlement-needs-2025,"World + 48 more UNHCR Projected Global Resettlement Needs 2025 Format Analysis Source UNHCR Posted 5 Jun 2024 Originally published 5 Jun 2024 Origin View original Attachments Download Report (PDF | 6.6 MB) UNHCR: 2025 global refugee resettlement needs spike to almost 3 million GENEVA – UNHCR, the UN Refugee Agency, estimates that more than 2.9 million refugees worldwide will need resettlement next year, according to the Projected Global Resettlement Needs 2025 report released today. The latest e",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-05,2023-10-07,242.45130787037036,2,0.0
rw_663218811,OCHA Annual Report 2023,2024-06-05 20:00:15+00:00,https://reliefweb.int/report/world/ocha-annual-report-2023,"World OCHA Annual Report 2023 Format Other Source OCHA Posted 5 Jun 2024 Originally published 5 Jun 2024 Origin View original Attachments Download Report (PDF | 6.58 MB | Full Report) Download Report (PDF | 913.26 KB | Annexes) FOREWORD 2023 was another gruelling year for millions of people – and one that stretched the humanitarian system to its limits. It began with devastating earthquakes in Türkiye and Syria. In Syria, they hit people already struggling with their worst humanitarian crisis in",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-05,2023-10-07,242.83350694444445,2,0.0
rw_119066909,Consultations on Resettlement and Complementary Pathways (CRCP) 2024 Solutions in Action: Towards the 2030 Roadmap NGO Statement,2024-06-09 05:42:08+00:00,https://reliefweb.int/report/world/consultations-resettlement-and-complementary-pathways-crcp-2024-solutions-action-towards-2030-roadmap-ngo-statement,"World Consultations on Resettlement and Complementary Pathways (CRCP) 2024 Solutions in Action: Towards the 2030 Roadmap NGO Statement Format News and Press Release Source APRRN Posted 9 Jun 2024 Originally published 7 Jun 2024 Origin View original We, the participating non-governmental organisations (NGOs) of the Consultations on Resettlement and Complementary Pathways (CRCP) 2024, offer the following comments and policy recommendations to actors involved in refugee resettlement, complementary ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-09,2023-10-07,246.2375925925926,1,0.1779
rw_2933931902,Afghanistan Gender Country Profile 2024,2024-06-10 02:04:22+00:00,https://reliefweb.int/report/afghanistan/afghanistan-gender-country-profile-2024,"Afghanistan + 1 more Afghanistan Gender Country Profile 2024 Format Assessment Source UN Women Posted 10 Jun 2024 Originally published 4 Jun 2024 Origin View original Attachments Download Report (PDF | 1.27 MB) UN Women urges immediate global action to end oppression of Afghan women and girls Women’s rights in Afghanistan have always been a matter of fierce struggle over regimes and generations, but the oppression that Afghan women and girls are experiencing since August 2021 is unmatched in ter",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-10,2023-10-07,247.08636574074075,2,0.0
rw_989659057,"Education, a right for every child",2024-06-10 11:36:55+00:00,https://reliefweb.int/report/iran-islamic-republic/education-right-every-child,"Iran + 1 more Education, a right for every child Format News and Press Release Source NRC Posted 10 Jun 2024 Originally published 10 Jun 2024 Origin View original While going to school every day may seem routine for many children, it can be an unattainable dream for displaced children. By Dena Razmehr Published 10. Jun 2024 Iran “I felt so ashamed before,” shares Somayeh*. “I thought people would call me illiterate and make fun of me because I didn’t go to school.” Somayeh, 15, is from Afghanist",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-10,2023-10-07,247.4839699074074,2,0.0
rw_2151133978,Global Peace Index 2024,2024-06-11 05:00:00+00:00,https://reliefweb.int/report/world/global-peace-index-2024,"World + 13 more Global Peace Index 2024 Format Analysis Source IEP Posted 11 Jun 2024 Originally published 11 Jun 2024 Origin View original Attachments Download Report (PDF | 4.27 MB | Full Report) Download Report (PDF | 952.59 KB | Briefing) Download Report (PDF | 195.15 KB | Press Release) Highest number of countries engaged in conflict since Second World War London, June 11, 2024, Today marks the launch of the 18th edition of the Global Peace Index (GPI) from international think-tank, the Ins",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-11,2023-10-07,248.20833333333334,1,0.5423
rw_3087946929,"Global Weather Hazards Summary June 13, 2024 – June 19, 2024",2024-06-12 21:27:36+00:00,https://reliefweb.int/report/world/global-weather-hazards-summary-june-13-2024-june-19-2024,"World + 45 more Global Weather Hazards Summary June 13, 2024 – June 19, 2024 Format Analysis Source FEWS NET Posted 12 Jun 2024 Originally published 12 Jun 2024 Origin View original Attachments Download Report (PDF | 885.15 KB) Global Overview: El Niño conditions are transitioning to ENSO-neutral in the equatorial Pacific; however, the transition from El Niño to ENSO-neutral is likely to finish in June. Dry conditions are giving way to heavy rains in Central America and portions of Northern Sout",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-12,2023-10-07,249.89416666666668,1,0.0
rw_2558341517,Afghanistan Critical Funding Gaps (June 2024),2024-06-15 08:11:37+00:00,https://reliefweb.int/report/afghanistan/afghanistan-critical-funding-gaps-june-2024,"Afghanistan Afghanistan Critical Funding Gaps (June 2024) Format Analysis Source OCHA Posted 15 Jun 2024 Originally published 15 Jun 2024 Attachments Download Report (PDF | 491.41 KB) SITUATION OVERVIEW As of mid-June, the 2024 Afghanistan Humanitarian Needs and Response Plan (HNRP) is significantly underfunded, with just US $615.7 million received—20.1 per cent of the initial request. This shortfall comes as humanitarian needs in Afghanistan remain extremely severe due to stubbornly high levels",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-15,2023-10-07,252.34140046296295,1,-0.3182
rw_3443745245,"WHO EMR Polio Bulletin Issue No. 1341, Week 24 (ending on 16/06/2024)",2024-06-17 00:00:00+00:00,https://reliefweb.int/report/afghanistan/who-emr-polio-bulletin-issue-no-1341-week-24-ending-16062024,"Afghanistan + 21 more WHO EMR Polio Bulletin Issue No. 1341, Week 24 (ending on 16/06/2024) Format Situation Report Source WHO Posted 17 Jun 2024 Originally published 17 Jun 2024 Origin View original Attachments Download Report (PDF | 972.17 KB) Highlights of the week Wild Poliovirus One new WPV1 case in 2024 reported this week from Afghanistan. The new case is from Nawa-e-Barakzaiy district of Hilmand province, with date of onset on 22nd May 2024. The WPV1 case count in 2024 to date is 11 (6 fr",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-17,2023-10-07,254.0,1,-0.296
rw_886412455,Bilan de l’année 2023,2024-06-18 15:40:17+00:00,https://reliefweb.int/report/world/bilan-de-lannee-2023,"World + 30 more Bilan de l’année 2023 Format News and Press Release Source MSF Posted 18 Jun 2024 Originally published 18 Jun 2024 Origin View original Attachments Download Report (PDF | 4.52 MB) À l’origine de milliers de morts dans le monde et d’un nombre record de personnes déplacées, les conflits ont été l'un des principaux facteurs de souffrance et de vulnérabilité en 2023. Comme les années précédentes, l'aide aux communautés touchées par la violence a été une composante importante des prog",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-18,2023-10-07,255.65297453703704,2,0.0
rw_743400038,Greece: The impact of living in limbo on asylum seekers’ mental health,2024-06-18 16:17:51+00:00,https://reliefweb.int/report/greece/greece-impact-living-limbo-asylum-seekers-mental-health,"Greece + 1 more Greece: The impact of living in limbo on asylum seekers’ mental health Format News and Press Release Source MSF Posted 18 Jun 2024 Originally published 17 Jun 2024 Origin View original Greece 2024 © Myrto Mouzaki/MSF An Afghan couple living in a camp for a year discuss the mental toll of asylum processes, fear of deportation, and precarious living conditions. New migrants arriving in Greece are directly transferred to closed controlled access centers (CCACs), where ongoing securi",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-18,2023-10-07,255.6790625,2,0.0
rw_884865066,Realising Australia’s Positive Vision and Global Leadership on Refugee Resettlement and Complementary Pathways: Response to the Australian Government Discussion Paper on the 2024-25 Humanitarian Program (June 2024),2024-06-20 05:23:12+00:00,https://reliefweb.int/report/australia/realising-australias-positive-vision-and-global-leadership-refugee-resettlement-and-complementary-pathways-response-australian-government-discussion-paper-2024-25-humanitarian-program-june-2024,"Australia + 1 more Realising Australia’s Positive Vision and Global Leadership on Refugee Resettlement and Complementary Pathways: Response to the Australian Government Discussion Paper on the 2024-25 Humanitarian Program (June 2024) Format Analysis Source RCOA Posted 20 Jun 2024 Originally published 20 Jun 2024 Origin View original Attachments Download Report (PDF | 914.3 KB) Established in 1981, the Refugee Council of Australia (RCOA) is the national peak body for people from refugee and asylu",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-20,2023-10-07,257.22444444444443,1,0.6808
rw_1981890582,International Cooperation: Helping to Combat Global Poverty and Crises. Accountability report on Switzerland’s IC Strategy 2021–24 [EN/DE/IT],2024-06-24 10:22:53+00:00,https://reliefweb.int/report/world/international-cooperation-helping-combat-global-poverty-and-crises-accountability-report-switzerlands-ic-strategy-2021-24-endeit,World + 4 more International Cooperation: Helping to Combat Global Poverty and Crises. Accountability report on Switzerland’s IC Strategy 2021–24 [EN/DE/IT] Format Evaluation and Lessons Learned Source SDC Posted 24 Jun 2024 Originally published 24 Jun 2024 Origin View original Attachments Download Report (PDF | 11.6 MB | English version) Download Report (PDF | 11.31 MB | German version) Download Report (PDF | 11.31 MB | Italian version) Mr President of the National Council Madam President of th,Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-24,2023-10-07,261.4325578703704,1,-0.5423
rw_860490441,"UN Meeting Blocks Afghan Women from Agenda, Participation",2024-06-25 18:24:41+00:00,https://reliefweb.int/report/afghanistan/un-meeting-blocks-afghan-women-agenda-participation,"Afghanistan UN Meeting Blocks Afghan Women from Agenda, Participation Format News and Press Release Source HRW Posted 25 Jun 2024 Originally published 24 Jun 2024 Origin View original Doha 3’ Meeting Won’t Address Taliban’s Systemic Abuses of Women’s Rights Sahar Fetrat Researcher, Women's Rights Division @Sahar_fetrat A famous Farsi proverb says, “Whatever spoils, they put salt on it. But woe to the day when salt itself spoils.” We say this in moments of utter disappointment, when you feel you ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-25,2023-10-07,262.7671412037037,1,-0.2263
rw_2585201367,IFRC 2023 Annual Report,2024-06-26 09:10:19+00:00,https://reliefweb.int/report/world/ifrc-2023-annual-report,"World + 9 more IFRC 2023 Annual Report Format Other Source IFRC Posted 26 Jun 2024 Originally published 26 Jun 2024 Origin View original Attachments Download Report (PDF | 17.78 MB) Welcome to the IFRC’s Annual Report for 2023. This report details how the IFRC supported the principled local humanitarian action of 191 National Red Cross and Red Crescent Societies in 2023, and how the IFRC network together reached and supported more than 200 million people in crisis. The report takes an indepth lo",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-26,2023-10-07,263.3821643518518,3,0.0
rw_2889076050,Regional Refugee Response Plan for Afghanistan Situation 2023: Final Report,2024-06-26 12:22:20+00:00,https://reliefweb.int/report/pakistan/regional-refugee-response-plan-afghanistan-situation-2023-final-report,"Pakistan + 5 more Regional Refugee Response Plan for Afghanistan Situation 2023: Final Report Format Evaluation and Lessons Learned Source UNHCR Posted 26 Jun 2024 Originally published 26 Jun 2024 Origin View original Attachments Download Report (PDF | 11.24 MB) Regional Situation Overview The humanitarian and protection outlook for Afghans and host communities in neighbouring countries continues to be impacted by challenging socio-economic dynamics, the developing situation in Afghanistan, and ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-26,2023-10-07,263.51550925925926,3,0.0
rw_3103762288,Public Statement by Chair of Working Group on Children and Armed Conflict,2024-06-26 21:28:16+00:00,https://reliefweb.int/report/afghanistan/public-statement-chair-working-group-children-and-armed-conflict,"Afghanistan Public Statement by Chair of Working Group on Children and Armed Conflict Format News and Press Release Source UN SC Posted 26 Jun 2024 Originally published 26 Jun 2024 Origin View original SC/15747 The Security Council Working Group on Children and Armed Conflict, in connection with the examination of the sixth report of the Secretary-General on children and armed conflict in Afghanistan (document S/2023/893 ), agreed to address the following messages through a public statement by t",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-26,2023-10-07,263.8946296296296,3,-0.3182
rw_2950613192,Déclaration publique de la Présidente du Groupe de travail du Conseil de sécurité sur les enfants et les conflits armés,2024-06-27 00:18:19+00:00,https://reliefweb.int/report/afghanistan/declaration-publique-de-la-presidente-du-groupe-de-travail-du-conseil-de-securite-sur-les-enfants-et-les-conflits-armes,"Afghanistan Déclaration publique de la Présidente du Groupe de travail du Conseil de sécurité sur les enfants et les conflits armés Format News and Press Release Source UN SC Posted 27 Jun 2024 Originally published 26 Jun 2024 Origin View original SC/15747 Le Groupe de travail du Conseil de sécurité sur les enfants et les conflits armés a décidé, à l’occasion de l’examen du sixième rapport du Secrétaire général sur le sort des enfants dans le conflit armé en Afghanistan (S/2023/893), d’adresser,",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-27,2023-10-07,264.0127199074074,2,0.0
rw_2371558900,"Atrocity Alert No. 400: Global Trends in Forced Displacement, Israel and the Occupied Palestinian Territory and Ethiopia",2024-06-27 00:54:01+00:00,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-400-global-trends-forced-displacement-israel-and-occupied-palestinian-territory-and-ethiopia,"oPt + 8 more Atrocity Alert No. 400: Global Trends in Forced Displacement, Israel and the Occupied Palestinian Territory and Ethiopia Format News and Press Release Source GCR2P Posted 27 Jun 2024 Originally published 26 Jun 2024 Origin View original Atrocity Alert is a weekly publication by the Global Centre for the Responsibility to Protect highlighting situations where populations are at risk of, or are enduring, mass atrocity crimes. GLOBAL TRENDS IN FORCED DISPLACEMENT AND MASS ATROCITIES On",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-27,2023-10-07,264.0375115740741,2,-0.4588
rw_2284503164,Paving the Way for More Inclusive and Equitable Education for Some of the World’s Most Marginalised Students,2024-06-29 08:00:15+00:00,https://reliefweb.int/report/afghanistan/paving-way-more-inclusive-and-equitable-education-some-worlds-most-marginalised-students,"Afghanistan + 2 more Paving the Way for More Inclusive and Equitable Education for Some of the World’s Most Marginalised Students Format News and Press Release Source ECW Posted 29 Jun 2024 Originally published 28 Jun 2024 Origin View original Education Cannot Wait and the Aga Khan Foundation commit to three more years of working together through new Acceleration Facility grant for Schools2030, with a focus on improved teaching and learning in Afghanistan, Pakistan and Uganda. 28 June 2024 NEW Y",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-29,2023-10-07,266.3335069444444,1,0.0
rw_2275018241,1st Third Pole Climate Forum Consensus Statement (TPCF-1): Summary of the Climate for December 2023 to April 2024 and the Climate Outlook for June to September 2024,2024-06-30 03:41:27+00:00,https://reliefweb.int/report/afghanistan/1st-third-pole-climate-forum-consensus-statement-tpcf-1-summary-climate-december-2023-april-2024-and-climate-outlook-june-september-2024,Afghanistan + 12 more 1st Third Pole Climate Forum Consensus Statement (TPCF-1): Summary of the Climate for December 2023 to April 2024 and the Climate Outlook for June to September 2024 Format News and Press Release Source WMO Posted 30 Jun 2024 Originally published 28 Jun 2024 Origin View original Attachments Download Report (PDF | 2.05 MB | TPCF1 Consensus Statement) Third Pole Climate Forum issues first ever seasonal outlook WMO has embarked on action to improve climate services in the Third,Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-06-30,2023-10-07,267.1537847222222,1,0.0
rw_1214785428,"WHO EMR Polio Bulletin Issue No. 1343, Week 26 (ending on 30/06/2024)",2024-07-01 00:00:00+00:00,https://reliefweb.int/report/afghanistan/who-emr-polio-bulletin-issue-no-1343-week-26-ending-30062024,"Afghanistan + 21 more WHO EMR Polio Bulletin Issue No. 1343, Week 26 (ending on 30/06/2024) Format Situation Report Source WHO Posted 1 Jul 2024 Originally published 1 Jul 2024 Origin View original Attachments Download Report (PDF | 1.66 MB) Highlights of the week Wild Poliovirus Three new WPV1 cases reported from Pakistan this week. The new cases reported are: 2 from Balochistan province (both from Killa Abdullah district) and 1 from Sindh province (from Karachi Keamari Town), with dates of ons",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-01,2023-10-07,268.0,1,-0.296
rw_364358284,"WHO EMR Polio Bulletin Issue No. 1344, Week 27 (ending on 07/07/2024)",2024-07-08 00:00:00+00:00,https://reliefweb.int/report/afghanistan/who-emr-polio-bulletin-issue-no-1344-week-27-ending-07072024,"Afghanistan + 21 more WHO EMR Polio Bulletin Issue No. 1344, Week 27 (ending on 07/07/2024) Format Situation Report Source WHO Posted 8 Jul 2024 Originally published 8 Jul 2024 Origin View original Attachments Download Report (PDF | 841.34 KB) Highlights of the week Wild Poliovirus Three new WPV1 cases reported from Afghanistan this week. The details of the cases are as follows: one case each from Arghestan, Kandahar, and Shahwalikot districts of Kandahar province, with dates of onset between 31",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-08,2023-10-07,275.0,1,-0.296
rw_102658588,Afghanistan: New UN Report stresses urgent need for Taliban to roll back on moral policing,2024-07-10 18:49:37+00:00,https://reliefweb.int/report/afghanistan/afghanistan-new-un-report-stresses-urgent-need-taliban-roll-back-moral-policing,"Afghanistan Afghanistan: New UN Report stresses urgent need for Taliban to roll back on moral policing Format News and Press Release Source Amnesty Posted 10 Jul 2024 Originally published 10 Jul 2024 Origin View original Responding to a new report by the United Nations Assistance Mission (UNAMA) in Afghanistan on the sweeping gross violations of human rights by the Taliban’s so-called de-facto Ministry for the Propagation of Virtue and Prevention of Vice (MPVPV), Zaman Sultani, regional research",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-10,2023-10-07,277.78445601851854,1,-0.296
rw_3318554012,Afghanistan: Monthly Market Report: Issue 49: June 2024,2024-07-11 11:48:08+00:00,https://reliefweb.int/report/afghanistan/afghanistan-monthly-market-report-issue-49-june-2024,"Afghanistan Afghanistan: Monthly Market Report: Issue 49: June 2024 Format Situation Report Source WFP Posted 11 Jul 2024 Originally published 11 Jul 2024 Attachments Download Report (PDF | 2.9 MB) KEY HIGHLIGHTS Macroeconomic Highlights • Afghanistan's economic growth remains sluggish, marked by persistent deflation, unemployment, and diminished activities in service sector. Following the takeover by the DFA in August 2021, Afghanistan's economy experienced a significant contraction of 20.7% in",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-11,2023-10-07,278.49175925925925,1,0.0
rw_1255787649,Small Arms Survey: Annual Report 2023,2024-07-18 09:45:19+00:00,https://reliefweb.int/report/world/small-arms-survey-annual-report-2023,"World Small Arms Survey: Annual Report 2023 Format Other Source Small Arms Survey Posted 18 Jul 2024 Originally published 18 Jul 2024 Origin View original Attachments Download Report (PDF | 5.14 MB) The year 2023 was significant for a number of reasons. It saw the conclusion of Daniel de Torres’ successful stewardship as director of the Small Arms Survey, and so I would like to start by thanking him for his dedicated service to the Survey over the last four years. This year also marked the final",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-18,2023-10-07,285.4064699074074,2,0.0
rw_4084203983,DTM Turkey Migrant Presence Monitoring - Situation Report (June 2024),2024-07-18 19:54:02+00:00,https://reliefweb.int/report/turkiye/dtm-turkey-migrant-presence-monitoring-situation-report-june-2024,"Türkiye + 15 more DTM Turkey Migrant Presence Monitoring - Situation Report (June 2024) Format Situation Report Source IOM Posted 18 Jul 2024 Originally published 18 Jul 2024 Origin View original Attachments Download Report (PDF | 983.08 KB) According to the latest figures from the Turkish Presidency of Migration Management (PMM), there are more than 4.4 million foreigners in Türkiye, of whom 3.4 million are seeking international protection. Most of them are Syrians (3,111,0471) who have been gr",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-18,2023-10-07,285.8291898148148,2,0.0
rw_3889305114,"Amid rising tensions, emerging threats in Eurasia, Assistant Secretary-General, briefing Security Council, notes regional organizations can help build bridges",2024-07-19 15:04:58+00:00,https://reliefweb.int/report/world/amid-rising-tensions-emerging-threats-eurasia-assistant-secretary-general-briefing-security-council-notes-regional-organizations-can-help-build-bridges,"World Amid rising tensions, emerging threats in Eurasia, Assistant Secretary-General, briefing Security Council, notes regional organizations can help build bridges Format News and Press Release Source UN SC Posted 19 Jul 2024 Originally published 19 Jul 2024 Origin View original 9688TH MEETING (AM) SC/15769 19 July 2024 The Secretaries-General of the Shanghai Cooperation Organisation, Collective Security Treaty Organization (CSTO) and the Commonwealth of Independent States (CIS) told the Securi",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-19,2023-10-07,286.62844907407407,1,-0.1027
rw_2305130461,"Afghanistan Floods: Flash Update #2 - Floods hit Eastern and Northeastern Afghanistan, 21 July 2024",2024-07-21 16:55:59+00:00,https://reliefweb.int/report/afghanistan/afghanistan-floods-flash-update-2-floods-hit-eastern-and-northeastern-afghanistan-21-july-2024,"Afghanistan Afghanistan Floods: Flash Update #2 - Floods hit Eastern and Northeastern Afghanistan, 21 July 2024 Format Situation Report Source OCHA Posted 21 Jul 2024 Originally published 21 Jul 2024 Attachments Download Report (PDF | 200.05 KB) Highlights Humanitarian partners are ramping up response efforts following heavy windstorms, severe rainfall and flash floods that struck multiple districts of Badakhshan, Baghlan, Kunar, Laghman, Nangarhar and Nuristan provinces in eastern and northeast",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-21,2023-10-07,288.70554398148147,1,0.0
